# x			y
-0.0000000000000000	 +0.0000000000000000
-0.0237500000000000	 +0.0454663336986830
-0.0450000000000000	 +0.0952627944162883
-0.0637500000000000	 +0.1493893821528157
-0.0799999999999999	 +0.2078460969082653
-0.0937499999999999	 +0.2706329386826370
-0.1049999999999999	 +0.3377499074759311
-0.1137499999999999	 +0.4091970032881473
-0.1199999999999999	 +0.4849742261192856
-0.1237499999999998	 +0.5650815759693462


-0.1249999999999998	 +0.6495190528383290


-0.1249745948602611	 +0.6591339534877676
-0.1249745948602611	 +0.6591339534877676
-0.1248988069843941	 +0.6687330618571201
-0.1247732932645944	 +0.6783155247212760
-0.1245987299191493	 +0.6878805207416462
-0.1243758107048201	 +0.6974272607563914
-0.1241052451556393	 +0.7069549879609498
-0.1237877568549540	 +0.7164629779840181
-0.1234240817468777	 +0.7259505388645073
-0.1230149664926412	 +0.7354170109352873
